Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
AMAZONIA CELULAR S/A;02340278000133;7773;FB;MA;21;S�o Lu�s;2111300;AV. ALEXANDRE DE MOURA ,86,CENTRO;-2.5316666666666666;-44.2938888888888333;1830.00000000;1832.50000000;210.0;200KG7W
AMAZONIA CELULAR S/A;02340278000133;7773;FB;MA;21;S�o Lu�s;2111300;AV. ALEXANDRE DE MOURA ,86,CENTRO;-2.5316666666666666;-44.2938888888888333;1827.50000000;1830.00000000;330.0;200KG7W
AMAZONIA CELULAR S/A;02340278000133;7773;FB;MA;21;S�o Lu�s;2111300;AV. ALEXANDRE DE MOURA ,86,CENTRO;-2.5316666666666666;-44.2938888888888333;1825.00000000;1827.50000000;210.0;200KG7W
AMAZONIA CELULAR S/A;02340278000133;7773;FB;MA;21;S�o Lu�s;2111300;AV. ALEXANDRE DE MOURA ,86,CENTRO;-2.5316666666666666;-44.2938888888888333;1825.00000000;1827.50000000;330.0;200KG7W
AMAZONIA CELULAR S/A;02340278000133;7773;FB;MA;21;S�o Lu�s;2111300;AV. ALEXANDRE DE MOURA ,86,CENTRO;-2.5316666666666666;-44.2938888888888333;1830.00000000;1832.50000000;90.0;200KG7W
AMAZONIA CELULAR S/A;02340278000133;7773;FB;MA;21;S�o Lu�s;2111300;AV. ALEXANDRE DE MOURA ,86,CENTRO;-2.5316666666666666;-44.2938888888888333;869.00000000;880.00000000;90.0;40K0F1D
AMAZONIA CELULAR S/A;02340278000133;7773;FB;MA;21;S�o Lu�s;2111300;AV. ALEXANDRE DE MOURA ,86,CENTRO;-2.5316666666666666;-44.2938888888888333;869.00000000;880.00000000;90.0;40K0F1E
AMAZONIA CELULAR S/A;02340278000133;7773;FB;MA;21;S�o Lu�s;2111300;AV. ALEXANDRE DE MOURA ,86,CENTRO;-2.5316666666666666;-44.2938888888888333;869.00000000;880.00000000;200.0;40K0F1D
AMAZONIA CELULAR S/A;02340278000133;7773;FB;MA;21;S�o Lu�s;2111300;AV. ALEXANDRE DE MOURA ,86,CENTRO;-2.5316666666666666;-44.2938888888888333;890.00000000;891.50000000;90.0;40K0F8W
AMAZONIA CELULAR S/A;02340278000133;7773;FB;MA;21;S�o Lu�s;2111300;AV. ALEXANDRE DE MOURA ,86,CENTRO;-2.5316666666666666;-44.2938888888888333;890.00000000;891.50000000;200.0;40K0F1E
AMAZONIA CELULAR S/A;02340278000133;7773;FB;MA;21;S�o Lu�s;2111300;AV. ALEXANDRE DE MOURA ,86,CENTRO;-2.5316666666666666;-44.2938888888888333;890.00000000;891.50000000;200.0;40K0F8W
AMAZONIA CELULAR S/A;02340278000133;7803;FB;MA;21;Pa�o do Lumiar;2107506;AV. 12,S/N,MAIOBAO;-2.5475000000000000;-44.1719444444443333;1827.50000000;1830.00000000;350.0;200KG7W
AMAZONIA CELULAR S/A;02340278000133;7803;FB;MA;21;Pa�o do Lumiar;2107506;AV. 12,S/N,MAIOBAO;-2.5475000000000000;-44.1719444444443333;1827.50000000;1830.00000000;210.0;200KG7W
AMAZONIA CELULAR S/A;02340278000133;7803;FB;MA;21;Pa�o do Lumiar;2107506;AV. 12,S/N,MAIOBAO;-2.5475000000000000;-44.1719444444443333;952.50000000;955.00000000;90.0;200KG7W
AMAZONIA CELULAR S/A;02340278000133;7803;FB;MA;21;Pa�o do Lumiar;2107506;AV. 12,S/N,MAIOBAO;-2.5475000000000000;-44.1719444444443333;952.50000000;955.00000000;210.0;200KG7W
AMAZONIA CELULAR S/A;02340278000133;7803;FB;MA;21;Pa�o do Lumiar;2107506;AV. 12,S/N,MAIOBAO;-2.5475000000000000;-44.1719444444443333;869.00000000;880.00000000;90.0;40K0F1E
AMAZONIA CELULAR S/A;02340278000133;7803;FB;MA;21;Pa�o do Lumiar;2107506;AV. 12,S/N,MAIOBAO;-2.5475000000000000;-44.1719444444443333;890.00000000;891.50000000;90.0;40K0F1D
AMAZONIA CELULAR S/A;02340278000133;7803;FB;MA;21;Pa�o do Lumiar;2107506;AV. 12,S/N,MAIOBAO;-2.5475000000000000;-44.1719444444443333;890.00000000;891.50000000;210.0;40K0F1D
AMAZONIA CELULAR S/A;02340278000133;7803;FB;MA;21;Pa�o do Lumiar;2107506;AV. 12,S/N,MAIOBAO;-2.5475000000000000;-44.1719444444443333;1825.00000000;1827.50000000;90.0;200KG7W
AMAZONIA CELULAR S/A;02340278000133;7803;FB;MA;21;Pa�o do Lumiar;2107506;AV. 12,S/N,MAIOBAO;-2.5475000000000000;-44.1719444444443333;1827.50000000;1830.00000000;90.0;200KG7W
AMAZONIA CELULAR S/A;02340278000133;7803;FB;MA;21;Pa�o do Lumiar;2107506;AV. 12,S/N,MAIOBAO;-2.5475000000000000;-44.1719444444443333;869.00000000;880.00000000;90.0;40K0F1D
AMAZONIA CELULAR S/A;02340278000133;7803;FB;MA;21;Pa�o do Lumiar;2107506;AV. 12,S/N,MAIOBAO;-2.5475000000000000;-44.1719444444443333;869.00000000;880.00000000;330.0;40K0F1E
AMAZONIA CELULAR S/A;02340278000133;7803;FB;MA;21;Pa�o do Lumiar;2107506;AV. 12,S/N,MAIOBAO;-2.5475000000000000;-44.1719444444443333;869.00000000;880.00000000;330.0;40K0F8W
AMAZONIA CELULAR S/A;02340278000133;7803;FB;MA;21;Pa�o do Lumiar;2107506;AV. 12,S/N,MAIOBAO;-2.5475000000000000;-44.1719444444443333;890.00000000;891.50000000;90.0;40K0F1E
AMAZONIA CELULAR S/A;02340278000133;7803;FB;MA;21;Pa�o do Lumiar;2107506;AV. 12,S/N,MAIOBAO;-2.5475000000000000;-44.1719444444443333;890.00000000;891.50000000;90.0;40K0F8W
AMAZONIA CELULAR S/A;02340278000133;7803;FB;MA;21;Pa�o do Lumiar;2107506;AV. 12,S/N,MAIOBAO;-2.5475000000000000;-44.1719444444443333;890.00000000;891.50000000;330.0;40K0F1D
AMAZONIA CELULAR S/A;02340278000133;7803;FB;MA;21;Pa�o do Lumiar;2107506;AV. 12,S/N,MAIOBAO;-2.5475000000000000;-44.1719444444443333;890.00000000;891.50000000;330.0;40K0F1E
AMAZONIA CELULAR S/A;02340278000133;7803;FB;MA;21;Pa�o do Lumiar;2107506;AV. 12,S/N,MAIOBAO;-2.5475000000000000;-44.1719444444443333;890.00000000;891.50000000;330.0;40K0F8W
AMAZONIA CELULAR S/A;02340278000133;7803;FB;MA;21;Pa�o do Lumiar;2107506;AV. 12,S/N,MAIOBAO;-2.5475000000000000;-44.1719444444443333;869.00000000;880.00000000;210.0;40K0F1D
AMAZONIA CELULAR S/A;02340278000133;7803;FB;MA;21;Pa�o do Lumiar;2107506;AV. 12,S/N,MAIOBAO;-2.5475000000000000;-44.1719444444443333;869.00000000;880.00000000;210.0;40K0F1E
AMAZONIA CELULAR S/A;02340278000133;7803;FB;MA;21;Pa�o do Lumiar;2107506;AV. 12,S/N,MAIOBAO;-2.5475000000000000;-44.1719444444443333;1830.00000000;1832.50000000;90.0;200KG7W
AMAZONIA CELULAR S/A;02340278000133;7803;FB;MA;21;Pa�o do Lumiar;2107506;AV. 12,S/N,MAIOBAO;-2.5475000000000000;-44.1719444444443333;1825.00000000;1827.50000000;350.0;200KG7W
AMAZONIA CELULAR S/A;02340278000133;7803;FB;MA;21;Pa�o do Lumiar;2107506;AV. 12,S/N,MAIOBAO;-2.5475000000000000;-44.1719444444443333;1825.00000000;1827.50000000;210.0;200KG7W
AMAZONIA CELULAR S/A;02340278000133;7803;FB;MA;21;Pa�o do Lumiar;2107506;AV. 12,S/N,MAIOBAO;-2.5475000000000000;-44.1719444444443333;1830.00000000;1832.50000000;350.0;200KG7W
AMAZONIA CELULAR S/A;02340278000133;7803;FB;MA;21;Pa�o do Lumiar;2107506;AV. 12,S/N,MAIOBAO;-2.5475000000000000;-44.1719444444443333;1830.00000000;1832.50000000;210.0;200KG7W
AMAZONIA CELULAR S/A;02340278000133;7803;FB;MA;21;Pa�o do Lumiar;2107506;AV. 12,S/N,MAIOBAO;-2.5475000000000000;-44.1719444444443333;869.00000000;880.00000000;90.0;40K0F8W
AMAZONIA CELULAR S/A;02340278000133;7803;FB;MA;21;Pa�o do Lumiar;2107506;AV. 12,S/N,MAIOBAO;-2.5475000000000000;-44.1719444444443333;869.00000000;880.00000000;330.0;40K0F1D
AMAZONIA CELULAR S/A;02340278000133;7803;FB;MA;21;Pa�o do Lumiar;2107506;AV. 12,S/N,MAIOBAO;-2.5475000000000000;-44.1719444444443333;890.00000000;891.50000000;210.0;40K0F1E
AMAZONIA CELULAR S/A;02340278000133;7803;FB;MA;21;Pa�o do Lumiar;2107506;AV. 12,S/N,MAIOBAO;-2.5475000000000000;-44.1719444444443333;890.00000000;891.50000000;210.0;40K0F8W
AMAZONIA CELULAR S/A;02340278000133;7803;FB;MA;21;Pa�o do Lumiar;2107506;AV. 12,S/N,MAIOBAO;-2.5475000000000000;-44.1719444444443333;869.00000000;880.00000000;210.0;40K0F8W
AMAZONIA CELULAR S/A;02340278000133;7811;FB;MA;21;S�o Lu�s;2111300;;-2.6402777777776666;-44.2669444444443333;1827.50000000;1830.00000000;230.0;200KG7W
AMAZONIA CELULAR S/A;02340278000133;7811;FB;MA;21;S�o Lu�s;2111300;;-2.6402777777776666;-44.2669444444443333;952.50000000;955.00000000;110.0;200KG7W
AMAZONIA CELULAR S/A;02340278000133;7811;FB;MA;21;S�o Lu�s;2111300;;-2.6402777777776666;-44.2669444444443333;869.00000000;880.00000000;250.0;40K0F8W
AMAZONIA CELULAR S/A;02340278000133;7811;FB;MA;21;S�o Lu�s;2111300;;-2.6402777777776666;-44.2669444444443333;869.00000000;880.00000000;130.0;40K0F1D
AMAZONIA CELULAR S/A;02340278000133;7811;FB;MA;21;S�o Lu�s;2111300;;-2.6402777777776666;-44.2669444444443333;869.00000000;880.00000000;130.0;40K0F1E
AMAZONIA CELULAR S/A;02340278000133;7811;FB;MA;21;S�o Lu�s;2111300;;-2.6402777777776666;-44.2669444444443333;869.00000000;880.00000000;270.0;40K0F1E
AMAZONIA CELULAR S/A;02340278000133;7811;FB;MA;21;S�o Lu�s;2111300;;-2.6402777777776666;-44.2669444444443333;890.00000000;891.50000000;130.0;40K0F8W
AMAZONIA CELULAR S/A;02340278000133;7811;FB;MA;21;S�o Lu�s;2111300;;-2.6402777777776666;-44.2669444444443333;890.00000000;891.50000000;250.0;40K0F1E
AMAZONIA CELULAR S/A;02340278000133;7811;FB;MA;21;S�o Lu�s;2111300;;-2.6402777777776666;-44.2669444444443333;890.00000000;891.50000000;270.0;40K0F8W
AMAZONIA CELULAR S/A;02340278000133;7811;FB;MA;21;S�o Lu�s;2111300;;-2.6402777777776666;-44.2669444444443333;1827.50000000;1830.00000000;.0;200KG7W
AMAZONIA CELULAR S/A;02340278000133;7811;FB;MA;21;S�o Lu�s;2111300;;-2.6402777777776666;-44.2669444444443333;1830.00000000;1832.50000000;230.0;200KG7W
AMAZONIA CELULAR S/A;02340278000133;7811;FB;MA;21;S�o Lu�s;2111300;;-2.6402777777776666;-44.2669444444443333;952.50000000;955.00000000;.0;200KG7W
AMAZONIA CELULAR S/A;02340278000133;7811;FB;MA;21;S�o Lu�s;2111300;;-2.6402777777776666;-44.2669444444443333;869.00000000;880.00000000;130.0;40K0F8W
AMAZONIA CELULAR S/A;02340278000133;7811;FB;MA;21;S�o Lu�s;2111300;;-2.6402777777776666;-44.2669444444443333;869.00000000;880.00000000;270.0;40K0F1D
AMAZONIA CELULAR S/A;02340278000133;7811;FB;MA;21;S�o Lu�s;2111300;;-2.6402777777776666;-44.2669444444443333;869.00000000;880.00000000;270.0;40K0F8W
AMAZONIA CELULAR S/A;02340278000133;7811;FB;MA;21;S�o Lu�s;2111300;;-2.6402777777776666;-44.2669444444443333;890.00000000;891.50000000;130.0;40K0F1E
AMAZONIA CELULAR S/A;02340278000133;7811;FB;MA;21;S�o Lu�s;2111300;;-2.6402777777776666;-44.2669444444443333;1830.00000000;1832.50000000;.0;200KG7W
AMAZONIA CELULAR S/A;02340278000133;7811;FB;MA;21;S�o Lu�s;2111300;;-2.6402777777776666;-44.2669444444443333;1825.00000000;1827.50000000;230.0;200KG7W
AMAZONIA CELULAR S/A;02340278000133;7811;FB;MA;21;S�o Lu�s;2111300;;-2.6402777777776666;-44.2669444444443333;1825.00000000;1827.50000000;.0;200KG7W
AMAZONIA CELULAR S/A;02340278000133;7811;FB;MA;21;S�o Lu�s;2111300;;-2.6402777777776666;-44.2669444444443333;952.50000000;955.00000000;230.0;200KG7W
AMAZONIA CELULAR S/A;02340278000133;7811;FB;MA;21;S�o Lu�s;2111300;;-2.6402777777776666;-44.2669444444443333;869.00000000;880.00000000;250.0;40K0F1D
AMAZONIA CELULAR S/A;02340278000133;7811;FB;MA;21;S�o Lu�s;2111300;;-2.6402777777776666;-44.2669444444443333;869.00000000;880.00000000;250.0;40K0F1E
AMAZONIA CELULAR S/A;02340278000133;7811;FB;MA;21;S�o Lu�s;2111300;;-2.6402777777776666;-44.2669444444443333;890.00000000;891.50000000;130.0;40K0F1D
AMAZONIA CELULAR S/A;02340278000133;7811;FB;MA;21;S�o Lu�s;2111300;;-2.6402777777776666;-44.2669444444443333;890.00000000;891.50000000;250.0;40K0F1D
AMAZONIA CELULAR S/A;02340278000133;7811;FB;MA;21;S�o Lu�s;2111300;;-2.6402777777776666;-44.2669444444443333;890.00000000;891.50000000;250.0;40K0F8W
AMAZONIA CELULAR S/A;02340278000133;7811;FB;MA;21;S�o Lu�s;2111300;;-2.6402777777776666;-44.2669444444443333;890.00000000;891.50000000;270.0;40K0F1D
AMAZONIA CELULAR S/A;02340278000133;7811;FB;MA;21;S�o Lu�s;2111300;;-2.6402777777776666;-44.2669444444443333;890.00000000;891.50000000;270.0;40K0F1E
TELEFONICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA;*;*;;;10.0;5M00G9W
TELEFONICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA;*;*;;;110.0;5M00G9W
TELEFONICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA;*;*;;;110.0;5M00G9W
TELEFONICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA;*;*;;;235.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA;*;*;;;10.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA;*;*;;;110.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA;*;*;;;220.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA;*;*;;;10.0;5M00G9W
TELEFONICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA;*;*;;;10.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA;*;*;;;110.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA;*;*;;;235.0;5M00G7W
TELEF�NICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA,S/N,ESPLANADA;-22.2183333333333333;-45.9383333333333333;869.00000000;880.00000000;80.0;30K0DXW
TELEFONICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA;*;*;;;235.0;5M00G9W
TELEFONICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA;*;*;;;235.0;5M00G9W
TELEF�NICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA,S/N,ESPLANADA;-22.2183333333333333;-45.9383333333333333;890.00000000;891.50000000;;30K0DXW
TELEF�NICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA,S/N,ESPLANADA;-22.2183333333333333;-45.9383333333333333;890.00000000;891.50000000;210.0;30K0DXW
TELEF�NICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA,S/N,ESPLANADA;-22.2183333333333333;-45.9383333333333333;890.00000000;891.50000000;10.0;5M00G9W
TELEF�NICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA,S/N,ESPLANADA;-22.2183333333333333;-45.9383333333333333;890.00000000;891.50000000;110.0;5M00G9W
TELEF�NICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA,S/N,ESPLANADA;-22.2183333333333333;-45.9383333333333333;890.00000000;891.50000000;10.0;5M00G9W
TELEFONICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA;*;*;;;360.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA;*;*;;;350.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA;*;*;;;110.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA;*;*;;;220.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA;*;*;;;220.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA;*;*;;;110.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA;*;*;;;350.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA;*;*;;;110.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA;*;*;;;10.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA;*;*;;;235.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA;*;*;;;235.0;5M00G9W
TELEFONICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA;*;*;;;10.0;5M00G9W
TELEFONICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA;*;*;;;235.0;5M00G9W
TELEFONICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA;*;*;;;110.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA;*;*;;;350.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA;*;*;;;110.0;5M00G9W
TELEFONICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA;*;*;;;235.0;5M00G9W
TELEF�NICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA,S/N,ESPLANADA;-22.2183333333333333;-45.9383333333333333;869.00000000;880.00000000;210.0;30K0DXW
TELEFONICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA;*;*;;;10.0;5M00G9W
TELEFONICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA;*;*;;;110.0;5M00G9W
TELEFONICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA;*;*;;;10.0;5M00G9W
TELEF�NICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA,S/N,ESPLANADA;-22.2183333333333333;-45.9383333333333333;890.00000000;891.50000000;80.0;30K0DXW
TELEF�NICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA,S/N,ESPLANADA;-22.2183333333333333;-45.9383333333333333;890.00000000;891.50000000;235.0;5M00G9W
TELEF�NICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA,S/N,ESPLANADA;-22.2183333333333333;-45.9383333333333333;890.00000000;891.50000000;110.0;5M00G9W
TELEFONICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA;*;*;;;110.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA;*;*;;;220.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA;*;*;;;10.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA;*;*;;;235.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA;*;*;;;110.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA;*;*;;;350.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA;*;*;;;110.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA;*;*;;;220.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA;*;*;;;110.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA;*;*;;;10.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA;*;*;;;110.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA;*;*;;;235.0;10M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;8249;FB;MG;31;Pouso Alegre;3152501;TRAVESSA SEM NOME, ENTRE AS RUAS PARAIS�POLIS E MARIA DAS DORES BARBOSA,S/N,ESPLANADA;-22.2183333333333333;-45.9383333333333333;869.00000000;880.00000000;;30K0DXW
